"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"449","Main","Wet",9,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T1","Exclosed","Green","G476",2.121,1.8712,5.514765677,1.768007705,0.6648,0.5142,18.05555556,0.421358333,42766,42818,52,1.357,1.346649371,10.8,28.4,"M",0,14.5,24.4,-3.397829002,34.83701197,"NO","NO","NO",0.09539645,NA,76.1676189640814,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"450","Main","Wet",10,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T2","Exclosed","Green","G606",1.921,1.6712,5.514765677,1.579037236,0.6354,0.4848,10.41666667,0.4343,42766,42818,52,1.1864,1.144737236,16.8,30,"M",0,14.65,24.3,-3.397811987,34.83696898,"NO","NO","NO",0.139003578,NA,72.4958987604267,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"451","Main","Wet",11,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T3","Exclosed","Green","G523",2.142,1.8922,5.514765677,1.787849604,0.6312,0.4806,9.573412698,0.434590179,42766,42818,52,1.4116,1.353259425,11.4,24.4,"M",0,21.1,24.05,-3.39779296,34.837103,"NO","NO","NO",0.101044929,NA,75.6920169332095,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"452","Main","Wet",12,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T4","Exclosed","Green","G510",1.91,1.6602,5.514765677,1.56864386,NA,NA,NA,NA,42766,42818,52,NA,NA,NA,NA,"",NA,25.8,21.7,-3.397905026,34.83712303,"NO","NO","NO",NA,NA,NA,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"453","Main","Wet",13,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T5","Exclosed","Green","G241",2.018,1.7682,5.514765677,1.670687913,0.5206,0.37,17.87296898,0.303870015,42766,42818,52,1.3982,1.366817899,11.4,31,"M",0,20.8,23.4,-3.39790402,34.83702798,"NO","NO","NO",0.028364811,NA,81.8116829220156,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"454","Main","Wet",14,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T6","Exclosed","Green","G503",1.981,1.7312,5.514765677,1.635728377,0.501,0.3504,12.97029703,0.304952079,42766,42818,52,1.3808,1.330776297,28.4,42.4,"M",0,15.7,24.1,-3.397854986,34.83687401,"NO","NO","NO",0.033767197,NA,81.3568020651879,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"455","Main","Wet",15,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T7","Exclosed","Green","G685",1.981,1.7312,5.514765677,1.635728377,0.722,0.5714,22.71604938,0.441600494,42766,42818,52,1.1598,1.194127883,15.8,30.4,"M",0,23.9,23.95,-3.397806035,34.83702396,"NO","NO","YES",0.132983106,NA,73.0028224606633,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"456","Main","Wet",16,"Makao","Dry","Agriculture","2","Dry_Ag2","Dry_Ag2_T8","Exclosed","Green","G644",2.157,1.9072,5.514765677,1.802022389,0.6541,0.5035,8.85518591,0.458914139,42766,42818,52,1.4037,1.34310825,8,12.4,"M",0,17.5,24.05,-3.397766976,34.83718104,"NO","NO","YES",0.114805427,NA,74.5333830588716,0.12,1.495,14.51,12.46503497,NA,6,2,683,21.13,3.09,75.78,"sandy clay loam",0.46,17.875196,15.148051,67.491718,204.2116611
"457","Main","Wet",17,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T1","Exclosed","Green","G648",2.025,1.7752,5.514765677,1.67730188,0.6905,0.5399,10.08858268,0.485431742,42767,42818,51,1.2353,1.191870138,NA,NA,"",NA,35.9,21.35,-3.385409033,34.81890103,"NO","NO","YES",0.156071578,NA,71.0587731529878,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"458","Main","Wet",18,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T2","Exclosed","Green","G573",2.002,1.7522,5.514765677,1.655570276,0.721,0.5704,14.10009625,0.489973051,42767,42818,51,1.1818,1.165597225,NA,NA,"",NA,36.95,21.35,-3.385375002,34.81894,"NO","NO","YES",0.163841146,NA,70.4045755047127,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"459","Main","Wet",19,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T3","Exclosed","Green","G639",2.191,1.9412,5.514765677,1.834147369,0.892,0.7414,16.61661662,0.618204404,42767,42818,51,1.1998,1.215942964,NA,NA,"",NA,39.3,21.1,-3.385358993,34.81899197,"NO","NO","NO",0.212651716,NA,66.2947255793817,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"460","Main","Wet",20,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T4","Exclosed","Green","G505",2.051,1.8012,5.514765677,1.701868041,0.7033,0.5527,10.94527363,0.492205473,42767,42818,51,1.2485,1.209662568,NA,NA,"",NA,40.05,21.35,-3.385396963,34.81897797,"NO","NO","NO",0.155837088,NA,71.0785171856929,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"461","Main","Wet",21,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T5","Exclosed","Green","G721",1.991,1.7412,5.514765677,1.6451769,0.6674,0.5168,10.41562344,0.462972058,42767,42818,51,1.2244,1.182204842,NA,NA,"",NA,34.15,20.6,-3.385401992,34.81894604,"NO","NO","NO",0.146569737,NA,71.8588281904517,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"462","Main","Wet",22,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T6","Exclosed","Green","G552",2.111,1.8612,5.514765677,1.758559181,0.7593,0.6087,12.06896552,0.535236207,42767,42818,51,1.2525,1.223322974,NA,NA,"",NA,34.55,21.5,-3.385447003,34.81894696,"NO","NO","NO",0.173824994,NA,69.5639354772445,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"463","Main","Wet",23,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T7","Exclosed","Green","G456",2.117,1.8672,5.514765677,1.764228295,0.7263,0.5757,5.47875064,0.544158833,42767,42818,51,1.2915,1.220069463,NA,NA,"",NA,34.5,20.65,-3.385420013,34.81885602,"NO","NO","NO",0.178670007,NA,69.1559853936024,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"464","Main","Wet",24,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T8","Exclosed","Green","G421",2.052,1.8022,5.514765677,1.702812893,0.67,0.5194,10.95755183,0.462486476,42767,42818,51,1.2828,1.240326417,NA,NA,"",NA,36.95,21.1,-3.385382965,34.81887798,"NO","NO","NO",0.134918604,NA,72.8398535211232,0.16,2.18,5.11,13.625,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,204.2116611
"465","Main","Wet",25,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T1","Exclosed","Green","G864",2.031,1.7812,5.514765677,1.682970994,0.6584,0.5078,15.64792176,0.428339853,42767,42818,51,1.2734,1.25463114,NA,NA,"",NA,36.85,21.35,-3.384912992,34.81889902,"NO","NO","NO",0.114624826,NA,74.5485896948263,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"466","Main","Wet",26,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T2","Exclosed","Green","G506",1.908,1.6582,5.514765677,1.566754156,0.6759,0.5253,8.56147337,0.48032658,42767,42818,51,1.1329,1.086427575,NA,NA,"",NA,31.3,20.7,-3.384969,34.818908,"NO","NO","NO",0.176454055,NA,69.3425686371691,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"467","Main","Wet",27,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T3","Exclosed","Green","G449",2.175,1.9252,5.514765677,1.819029731,0.7376,0.587,10.44477761,0.525689155,42767,42818,51,1.3382,1.293340576,NA,NA,"",NA,28.9,21.4,-3.384935036,34.81894302,"NO","NO","NO",0.155575133,NA,71.1005737816607,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"468","Main","Wet",28,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T4","Exclosed","Green","G502",1.929,1.6792,5.514765677,1.586596055,0.6096,0.459,10.16121153,0.412360039,42767,42818,51,1.2202,1.174236016,NA,NA,"",NA,33.4,20.6,-3.385007037,34.81888896,"NO","NO","NO",0.121024166,NA,74.009765264417,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"469","Main","Wet",29,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T5","Exclosed","Green","G345",2.012,1.7622,5.514765677,1.665018799,0.6483,0.4977,9.593734704,0.449951982,42767,42818,51,1.2645,1.215066817,NA,NA,"",NA,28.4,21.05,-3.384948028,34.81885401,"NO","NO","NO",0.133299738,NA,72.9761620547325,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"470","Main","Wet",30,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T6","Exclosed","Green","G500",2.083,1.8332,5.514765677,1.732103316,0.6191,0.4685,10.95284872,0.417185904,42767,42818,51,1.3647,1.314917412,NA,NA,"",NA,26.9,20.7,-3.38496496,34.81879097,"NO","NO","NO",0.098402722,NA,75.9144907727894,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"471","Main","Wet",31,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T7","Exclosed","Green","G521",2.171,1.9212,5.514765677,1.815250322,0.7148,0.5642,14.16100873,0.484303589,42767,42818,51,1.357,1.330946733,NA,NA,"",NA,33,20.95,-3.384840991,34.818839,"NO","NO","YES",0.129212752,NA,73.3202862916225,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"472","Main","Wet",32,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T8","Exclosed","Green","G201",2.237,1.9872,5.514765677,1.877610576,NA,NA,7.292707293,NA,42767,42818,51,NA,NA,NA,NA,"",NA,32.85,20.9,-3.384901006,34.81897999,"NO","NO","YES",NA,NA,NA,0.16,1.97,5.94,12.3125,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,204.2116611
"473","Main","Wet",33,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T1","Exclosed","Green","G556",2.033,1.7832,5.514765677,1.684860698,0.644,0.4934,10.77607514,0.440230845,42765,42820,55,1.2898,1.244629853,9.5,17.2,"G",0,30.5,25.25,-3.409203999,34.85275101,"NO","NO","YES",0.122667693,NA,73.8713802557937,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"474","Main","Wet",34,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T2","Exclosed","Green","G649",2.138,1.8882,5.514765677,1.784070194,0.8026,0.652,11.01234568,0.580199506,42765,42820,55,1.2362,1.203870688,6.5,14.2,"G",0,21,25.55,-3.409235012,34.85278202,"NO","NO","YES",0.198588055,NA,67.4788857550972,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"475","Main","Wet",35,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T3","Exclosed","Green","G732",2.088,1.8382,5.514765677,1.736827577,0.717,0.5664,10.18289669,0.508724073,42765,42820,55,1.2718,1.228103504,0.7,10.6,"G",0,10.9,24.45,-3.409177009,34.85281899,"NO","NO","YES",0.160218752,NA,70.7095810927465,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"476","Main","Wet",36,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T4","Exclosed","Green","G550",2.097,1.8472,5.514765677,1.745331248,0.722,0.5714,6.373732496,0.534980493,42765,42820,55,1.2758,1.210350756,3.3,4.9,"G",1,14.1,24.75,-3.40917198,34.85296098,"NO","NO","YES",0.176390609,NA,69.3479106838291,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"477","Main","Wet",37,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T5","Exclosed","Green","G528",2.14,1.8902,5.514765677,1.785959899,0.896,0.7454,15.03235441,0.63334883,42765,42820,55,1.1448,1.152611069,8.3,27.8,"G",0,19.3,24.55,-3.409070978,34.85271203,"NO","NO","YES",0.23352324,NA,64.5373431758111,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"478","Main","Wet",38,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T6","Exclosed","Green","G703",1.916,1.6662,5.514765677,1.574312974,0.819,0.6684,13.18136769,0.580295738,42765,42820,55,0.9978,0.994017236,2,20.4,"O",0,20.9,24.1,-3.409280023,34.85261296,"NO","NO","YES",0.250121764,NA,63.1397474591352,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"479","Main","Wet",39,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T7","Exclosed","Green","G566",2.045,1.7952,5.514765677,1.696198927,0.7852,0.6346,4.427860697,0.606500796,42765,42820,55,1.1606,1.089698131,2.4,18,"G",1,26.9,23.3,-3.40938597,34.85285503,"NO","NO","YES",0.237012663,NA,64.2435338010328,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"480","Main","Wet",40,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T8","Exclosed","Green","G619",2.036,1.7862,5.514765677,1.687695255,0.706,0.5554,8.60058309,0.507632362,42765,42820,55,1.2308,1.180062894,8.7,19.3,"G",0,31.9,23.9,-3.409153959,34.85275503,"NO","NO","YES",0.169577642,NA,69.9215625275903,0.15,1.73,15.89,11.53333333,0.135,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,204.2116611
"481","Main","Wet",41,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T1","Exclosed","Green","G626",2.118,1.8682,5.514765677,1.765173148,0.829,0.6784,11.01491101,0.603674844,42766,42820,54,1.1898,1.161498304,4,19.1,"G",0,21.9,24.5,-3.408342004,34.85028304,"NO","NO","YES",0.218517646,NA,65.8008142326443,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"482","Main","Wet",42,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T2","Exclosed","Green","G437",2.123,1.8732,5.514765677,1.769897409,0.64,0.4894,8.533594899,0.447636587,42766,42820,54,1.3838,1.322260823,5.9,12.7,"G",0,19,22.95,-3.408407969,34.85029503,"NO","NO","NO",0.112727655,NA,74.7083314138012,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"483","Main","Wet",43,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T3","Exclosed","Green","G643",2.051,1.8012,5.514765677,1.701868041,0.7451,0.5945,7.665847666,0.548926536,42766,42820,54,1.2067,1.152941505,5,26.3,"G",0,18.3,21.8,-3.408236979,34.85019,"NO","NO","YES",0.195419876,NA,67.7456463852828,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"484","Main","Wet",44,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T4","Exclosed","Green","G283",1.866,1.6162,5.514765677,1.527070357,0.8083,0.6577,10.54421769,0.58835068,42766,42820,54,0.9585,0.938719677,2.6,39.2,"G",0,20.6,22.65,-3.408152992,34.85016896,"NO","NO","YES",0.269929529,NA,61.4719336733219,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"485","Main","Wet",45,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T5","Exclosed","Green","G602",2.103,1.8532,5.514765677,1.751000362,0.774,0.6234,5.928853755,0.586439526,42766,42820,54,1.2298,1.164560837,2.3,9.3,"O",0,24.4,22.15,-3.408178976,34.85051698,"NO","NO","YES",0.210115024,NA,66.5083149765791,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"486","Main","Wet",46,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T6","Exclosed","Green","G427",1.896,1.6462,5.514765677,1.555415927,NA,NA,NA,NA,42766,42820,54,NA,NA,NA,NA,"",NA,22.5,20.1,-3.408473013,34.85040198,"NO","NO","NO",NA,NA,NA,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"487","Main","Wet",47,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T7","Exclosed","Green","G512",2.094,1.8442,5.514765677,1.742496691,0.775,0.6244,8.212318478,0.573122283,42766,42820,54,1.2198,1.169374408,5.2,5.2,"G",0,23.7,22.6,-3.408481982,34.85002404,"NO","NO","YES",0.202979428,NA,67.1091322032244,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"488","Main","Wet",48,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T8","Exclosed","Green","G299",2.011,1.7612,5.514765677,1.664073947,0.881,0.7304,7.465618861,0.67587112,42766,42820,54,1.0308,0.988202827,7.3,27.2,"M",0,21.8,21.65,-3.408199009,34.85025496,"NO","NO","YES",0.294720307,NA,59.3845501145869,0.17,1.96,24.05,11.52941176,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,204.2116611
"489","Main","Wet",49,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T1","Exclosed","Green","G739",2.05,1.8002,5.514765677,1.700923188,0.8749,0.7243,16.48675172,0.604886457,42766,42820,54,1.0759,1.096036731,10.4,36,"M",1,26.2,26.55,-3.406225992,34.85055998,"NO","NO","YES",0.234705988,NA,64.4377558453274,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"490","Main","Wet",50,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T2","Exclosed","Green","G559",2.085,1.8352,5.514765677,1.73399302,NA,NA,NA,NA,42766,42820,54,NA,NA,10,22.5,"M",1,31.4,22.4,-3.40626304,34.85056601,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"491","Main","Wet",51,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T3","Exclosed","Green","G856",1.937,1.6872,5.514765677,1.594154873,0.776,0.6254,9.59571359,0.565388407,42766,42820,54,1.0618,1.028766466,3,18,"O",0,20.2,27.4,-3.406392038,34.85069602,"NO","NO","YES",0.233566998,NA,64.5336587695517,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"492","Main","Wet",52,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T4","Exclosed","Green","G599",2.076,1.8262,5.514765677,1.725489349,0.882,0.7314,14.28571429,0.626914286,42766,42820,54,1.0948,1.098575063,13.4,67,"M",1,29.8,25.8,-3.406157,34.850739,"NO","NO","YES",0.243854517,NA,63.667449679517,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"493","Main","Wet",53,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T5","Exclosed","Green","G683",2.118,1.8682,5.514765677,1.765173148,NA,NA,NA,NA,42766,42820,54,NA,NA,NA,NA,"",NA,20.2,22.2,-3.406114,34.850596,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"494","Main","Wet",54,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T6","Exclosed","Green","G288",1.983,1.7332,5.514765677,1.637618081,NA,NA,NA,NA,42766,42820,54,NA,NA,NA,NA,"",NA,30.1,22.2,-3.406058019,34.85046602,"NO","NO","NO",NA,NA,NA,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"495","Main","Wet",55,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T7","Exclosed","Green","G616",1.978,1.7282,5.514765677,1.63289382,0.932,0.7814,25.92773438,0.578800684,42766,42820,54,0.9468,1.054093136,15.8,45,"M",1,33,25.9,-3.406138988,34.85057498,"NO","NO","YES",0.233329154,NA,64.5536851869523,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"496","Main","Wet",56,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T8","Exclosed","Green","G557",2.12,1.8702,5.514765677,1.767062852,0.744,0.5934,11.23540856,0.526729086,42766,42820,54,1.2768,1.240333767,15.4,30.8,"M",0,29.5,27.6,-3.40629003,34.85044196,"NO","NO","YES",0.166367806,NA,70.1918307317798,0.16,2.18,6.36,13.625,0.16,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,204.2116611
"497","Main","Wet",57,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T1","Exclosed","Green","G618",2.045,1.7952,5.514765677,1.696198927,0.8813,0.7307,11.53465347,0.646416287,42766,42820,54,1.0645,1.049782639,3.3,28.4,"O",1,31.6,26.9,-3.406423973,34.85121301,"NO","NO","YES",0.264960783,NA,61.8903020919079,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"498","Main","Wet",58,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T2","Exclosed","Green","G593",2.093,1.8432,5.514765677,1.741551839,0.9701,0.8195,12.41276171,0.717777418,42766,42820,54,1.0237,1.023774421,1.4,54.4,"O",0,31.6,26.7,-3.406502008,34.85105602,"NO","NO","YES",0.301838691,NA,58.785182161896,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"499","Main","Wet",59,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T3","Exclosed","Green","G600",2.005,1.7552,5.514765677,1.658404833,0.902,0.7514,13.94207167,0.646639273,42766,42820,54,1.0038,1.011765559,3.3,46,"O",0,27.9,27.05,-3.406235967,34.85110799,"NO","NO","NO",0.275435177,NA,61.0083581443591,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"500","Main","Wet",60,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T4","Exclosed","Green","G535",2.092,1.8422,5.514765677,1.740606987,0.78,0.6294,10.0990099,0.565836832,42766,42820,54,1.2128,1.174770155,2.4,10.2,"O",0,22.5,28.6,-3.406281983,34.85137898,"NO","NO","NO",0.198432517,NA,67.4919820369536,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"501","Main","Wet",61,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T5","Exclosed","Green","G391",1.942,1.6922,5.514765677,1.598879135,0.628,0.4774,8.053359684,0.438953261,42766,42820,54,1.2148,1.159925874,5.6,34.2,"O",0,20.4,27.45,-3.406569986,34.85132399,"NO","NO","YES",0.13840631,NA,72.5461886773574,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
"502","Main","Wet",62,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T6","Exclosed","Green","G445",2.115,1.8652,5.514765677,1.762338591,0.8057,0.6551,12.38624874,0.573957685,42766,42820,54,1.2101,1.188380906,4.2,40.4,"O",0,24.7,26.8,-3.406518018,34.85121402,"NO","NO","NO",0.199144389,NA,67.4320424048412,0.17,2.15,3.04,12.64705882,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,204.2116611
