"","X.1","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum","fsite","fregion","fseason","flanduse","ftreatment","flittertype","fplot.id","fteabag_code","fmound_type","ftree_ants","fblock","fblockcode","fholes","fcheeting","froots"
"1750",1750,"CG","Dry",210,"Mwantimba","Wet","Pasture",4,"Wet_P2","Wet_P2_CG4","Exclosed","Rooibos","R599",2.176,1.9262,2.281664727,1.882250574,1.742,1.5914,3.583765112,1.534367962,42942,43004,62,0.3348,0.347882612,15.2,12.2,"O",1,6.1,27.5,-2.439694991,34.83857403,"NO","NO","NO",NA,0.008540138,18.4822688756423,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Rooibos","210","R599","O","1","4","Wet_P2","NO","NO","NO"
"1751",1751,"CG","Dry",211,"Mwantimba","Wet","Pasture",1,"Wet_P3","Wet_P3_CG1","Exclosed","Rooibos","R670",2.106,1.8562,2.281664727,1.813847739,1.477,1.3264,4.197416974,1.270725461,42942,43004,62,0.5298,0.543122278,13.8,17.4,"O",1,7.55,28,-2.439403972,34.83840496,"NO","NO","NO",NA,0.016946324,29.9431019661789,0.135,1.62875,NA,12.06481481,NA,13,1,694,31.21,11.38,57.41,"sandy clay loam",1.73,31.374332,21.895282,46.768521,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Rooibos","211","R670","O","1","1","Wet_P3","NO","NO","NO"
"1752",1752,"CG","Dry",215,"Handajega","Wet","Wild",3,"Wet_W3","Wet_W3_CG1","Exclosed","Rooibos","R256",2.2,1.9502,2.281664727,1.905702974,1.5882,1.4376,7.998106957,1.322619214,42942,43004,62,0.5126,0.58308376,7.9,7.9,"O",1,4.3,28.75,-2.439599019,34.83841896,"NO","NO","YES",NA,0.016570613,30.5967807132152,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Rooibos","215","R256","O","1","3","Wet_W3","NO","NO","YES"
"1753",1753,"CG","Dry",212,"Mwantimba","Wet","Pasture",4,"Wet_P4","Wet_P4_CG3","Exclosed","Rooibos","R658",2.208,1.9582,2.281664727,1.913520441,1.655,1.5044,3.714151387,1.448524307,42942,43004,62,0.4538,0.464996135,15.2,12.2,"O",1,8.15,28.25,-2.439694991,34.83857403,"NO","NO","YES",NA,0.012289777,24.3005574456782,0.15,2.05,60.24,13.66666667,NA,16,3,697,27.96,4.92,67.12,"sandy clay loam",1.04,27.021932,16.637488,57.722372,136.7359694,"Mwantimba","Wet","Dry","Pasture","Exclosed","Rooibos","212","R658","O","1","4","Wet_P4","NO","NO","YES"
"1754",1754,"CG","Dry",213,"Handajega","Wet","Wild",3,"Wet_W1","Wet_W1_CG4","Exclosed","Rooibos","R699",2.157,1.9072,2.281664727,1.86368409,1.748,1.5974,5.318091451,1.512448807,42942,43004,62,0.3098,0.351235283,7.9,7.9,"O",1,4.35,29.1,-2.439694991,34.83857403,"NO","NO","NO",NA,0.008042637,18.8462886432646,0.11,2.19,29.2,19.90909091,NA,23,1,704,25.96,8.92,65.12,"sandy clay loam",1.61,24.343532,19.893088,55.466172,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Rooibos","213","R699","O","1","3","Wet_W1","NO","NO","NO"
"1755",1755,"CG","Dry",214,"Handajega","Wet","Wild",1,"Wet_W2","Wet_W2_CG3","Exclosed","Rooibos","R663",2.105,1.8552,2.281664727,1.812870556,1.668,1.5174,3.297724106,1.467360334,42942,43004,62,0.3378,0.345510222,13.8,17.4,"O",1,6.3,29.8,-2.439403972,34.83840496,"NO","NO","NO",NA,0.008107398,19.0587364804661,0.13,1.83,40.2,14.07692308,NA,21,3,702,21.96,4.92,73.12,"sandy clay loam",1.24,18.986732,16.637488,64.490972,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Rooibos","214","R663","O","1","1","Wet_W2","NO","NO","NO"
"1756",1756,"CG","Dry",216,"Handajega","Wet","Wild",2,"Wet_W4","Wet_W4_CG2","Exclosed","Rooibos","R622",2.164,1.9142,2.281664727,1.870524374,1.642,1.4914,4.697986577,1.421334228,42942,43004,62,0.4228,0.449190146,5.13,5.13,"O",1,7.05,29.85,-2.439645035,34.83836599,"NO","NO","NO",NA,0.011888238,24.0141295266543,0.115,1.56,36.17,13.56521739,NA,22,4,703,23.96,4.92,71.12,"sandy clay loam",3.31,21.665132,16.637488,62.234772,162.6342073,"Handajega","Wet","Dry","Wild","Exclosed","Rooibos","216","R622","O","1","2","Wet_W4","NO","NO","NO"
"1757",1757,"CG","Dry",217,"Seronera","Intermediate","Common Garden",1,"Local1","Local1_CG1","Exclosed","Rooibos","R608",2.144,1.8942,2.281664727,1.850980707,1.6455,1.4949,3.468950749,1.443042655,42942,43004,62,0.3993,0.407938051,13.8,17.4,"O",1,7.2,31.25,-2.439403972,34.83840496,"NO","NO","NO",NA,0.010288424,22.0390223656718,0.23,2.95,61.22,12.82608696,NA,25,1,690,29.08,7.2,63.73,"sandy clay loam",1.1,28.521836,18.49318,53.898113,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Exclosed","Rooibos","217","R608","O","1","1","Local1","NO","NO","NO"
"1758",1758,"CG","Dry",218,"Seronera","Intermediate","Common Garden",2,"Local2","Local2_CG2","Exclosed","Rooibos","R639",2.084,1.8342,2.281664727,1.792349706,1.652,1.5014,4.947320202,1.427120934,42942,43004,62,0.3328,0.365228771,5.13,5.13,"O",1,6.45,29.15,-2.439645035,34.83836599,"NO","NO","YES",NA,0.008372306,20.3770933081516,0.15,2.14,56.09,14.26666667,NA,26,2,691,21.07,7.31,71.62,"sandy clay loam",1.45,17.794844,18.582709,62.798822,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Exclosed","Rooibos","218","R639","O","1","2","Local2","NO","NO","YES"
"1759",1759,"CG","Dry",219,"Seronera","Intermediate","Common Garden",3,"Local3","Local3_CG3","Exclosed","Rooibos","R246",2.217,1.9672,2.281664727,1.922315091,1.639,1.4884,7.548972766,1.376041089,42942,43004,62,0.4788,0.546274002,7.9,7.9,"O",1,5.75,32.75,-2.439599019,34.83841896,"NO","NO","NO",NA,0.015012725,28.4175057750717,0.21,2.6,59.87,12.38095238,NA,27,3,692,21.96,4.92,73.12,"sandy clay loam",1.4,18.986732,16.637488,64.490972,171.8481842,"Seronera","Intermediate","Dry","Common Garden","Exclosed","Rooibos","219","R246","O","1","3","Local3","NO","NO","NO"
