plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.346
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.345
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,9,9.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.343
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.339
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.336
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.333
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.33
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.328
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.327
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.326
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,10,10.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.324
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.321
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.318
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.316
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.313
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.311
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.309
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.306
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,11,11.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.304
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.301
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.299
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.296
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.294
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.292
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.29
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.284
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,12,12.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.282
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.279
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.278
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.276
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.275
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.274
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.272
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.271
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,13,13.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.269
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.267
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.265
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.263
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.262
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.26
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.26
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.258
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,14,14.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.257
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.254
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.253
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.251
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.249
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.248
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.247
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.246
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,15,15.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.245
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.243
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.242
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.24
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.24
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.238
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.237
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.236
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,16,16.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.235
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.234
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.233
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.232
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.231
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.23
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.23
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.229
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,17,17.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.229
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.228
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.227
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.226
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.226
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.225
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.225
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.225
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,18,18.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.224
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.223
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.223
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.223
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.221
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.221
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.221
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.221
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,19,19.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.22
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.219
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.218
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.217
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.216
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.215
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.215
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.216
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,20,20.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.215
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.214
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.215
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.214
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.213
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.212
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.212
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.212
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,21,21.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.211
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.21
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.209
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.209
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.208
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.207
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.208
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.208
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,22,22.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.207
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.206
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.205
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.205
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.205
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.205
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.205
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.206
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,23,23.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.205
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.204
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.204
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.203
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.203
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.202
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.203
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.203
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,24,24.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.202
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.201
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.201
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.2
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.199
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.198
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.199
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.199
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,25,25.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.199
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.197
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.196
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.196
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.196
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.195
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.196
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.198
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,26,26.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.197
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.196
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.195
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.194
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.193
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.193
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.194
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.195
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,27,27.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.195
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.194
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.193
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.191
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.191
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.191
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.193
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.193
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,28,28.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.193
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.191
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.19
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.189
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.188
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.189
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.19
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.191
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,29,29.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.19
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.19
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.188
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.187
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.187
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.199
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.296
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.326
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,30,30.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.334
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,00:00:00,73,MaswaGR,13,1,wild,legume,0.335
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,03:00:00,73,MaswaGR,13,1,wild,legume,0.334
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,06:00:00,73,MaswaGR,13,1,wild,legume,0.333
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,09:00:00,73,MaswaGR,13,1,wild,legume,0.331
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,12:00:00,73,MaswaGR,13,1,wild,legume,0.329
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,15:00:00,73,MaswaGR,13,1,wild,legume,0.326
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,18:00:00,73,MaswaGR,13,1,wild,legume,0.323
TZ_SS_MW73,-3.295762986,34.85236502,2016,12,31,31.12.2016,21:00:00,73,MaswaGR,13,1,wild,legume,0.32
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,00:00:00,73,MaswaGR,13,1,wild,legume,0.316
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,03:00:00,73,MaswaGR,13,1,wild,legume,0.313
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,06:00:00,73,MaswaGR,13,1,wild,legume,0.309
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,09:00:00,73,MaswaGR,13,1,wild,legume,0.306
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,12:00:00,73,MaswaGR,13,1,wild,legume,0.303
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,15:00:00,73,MaswaGR,13,1,wild,legume,0.3
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,18:00:00,73,MaswaGR,13,1,wild,legume,0.297
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,1,1.1.2017,21:00:00,73,MaswaGR,13,1,wild,legume,0.294
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,00:00:00,73,MaswaGR,13,1,wild,legume,0.292
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,03:00:00,73,MaswaGR,13,1,wild,legume,0.289
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,06:00:00,73,MaswaGR,13,1,wild,legume,0.287
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,09:00:00,73,MaswaGR,13,1,wild,legume,0.285
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,12:00:00,73,MaswaGR,13,1,wild,legume,0.283
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,15:00:00,73,MaswaGR,13,1,wild,legume,0.28
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,18:00:00,73,MaswaGR,13,1,wild,legume,0.278
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,2,2.1.2017,21:00:00,73,MaswaGR,13,1,wild,legume,0.276
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,00:00:00,73,MaswaGR,13,1,wild,legume,0.274
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,03:00:00,73,MaswaGR,13,1,wild,legume,0.272
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,06:00:00,73,MaswaGR,13,1,wild,legume,0.271
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,09:00:00,73,MaswaGR,13,1,wild,legume,0.27
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,12:00:00,73,MaswaGR,13,1,wild,legume,0.267
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,15:00:00,73,MaswaGR,13,1,wild,legume,0.265
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,18:00:00,73,MaswaGR,13,1,wild,legume,0.263
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,3,3.1.2017,21:00:00,73,MaswaGR,13,1,wild,legume,0.26
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,4,4.1.2017,00:00:00,73,MaswaGR,13,1,wild,legume,0.258
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,4,4.1.2017,03:00:00,73,MaswaGR,13,1,wild,legume,0.257
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,4,4.1.2017,06:00:00,73,MaswaGR,13,1,wild,legume,0.256
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,4,4.1.2017,09:00:00,73,MaswaGR,13,1,wild,legume,0.255
TZ_SS_MW73,-3.295762986,34.85236502,2017,1,4,4.1.2017,12:00:00,73,MaswaGR,13,1,wild,legume,0.251
