Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
Main;Wet;58;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T2;Exclosed;Green;G593;2.093;1.8432;5.514765677;1.741551839;0.9701;0.8195;12.41276171;0.717777418;42766;42820;54;1.0237;1.023774421;1.4;54.4;O;0;31.6;26.7;-3.406502008;34.85105602;NO;NO;YES;0.301838691;
Main;Wet;59;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T3;Exclosed;Green;G600;2.005;1.7552;5.514765677;1.658404833;0.902;0.7514;13.94207167;0.646639273;42766;42820;54;1.0038;1.011765559;3.3;46;O;0;27.9;27.05;-3.406235967;34.85110799;NO;NO;NO;0.275435177;
Main;Wet;60;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T4;Exclosed;Green;G535;2.092;1.8422;5.514765677;1.740606987;0.78;0.6294;10.0990099;0.565836832;42766;42820;54;1.2128;1.174770155;2.4;10.2;O;0;22.5;28.6;-3.406281983;34.85137898;NO;NO;NO;0.198432517;
Main;Wet;61;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T5;Exclosed;Green;G391;1.942;1.6922;5.514765677;1.598879135;0.628;0.4774;8.053359684;0.438953261;42766;42820;54;1.2148;1.159925874;5.6;34.2;O;0;20.4;27.45;-3.406569986;34.85132399;NO;NO;YES;0.13840631;
Main;Wet;62;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T6;Exclosed;Green;G445;2.115;1.8652;5.514765677;1.762338591;0.8057;0.6551;12.38624874;0.573957685;42766;42820;54;1.2101;1.188380906;4.2;40.4;O;0;24.7;26.8;-3.406518018;34.85121402;NO;NO;NO;0.199144389;
Main;Wet;63;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T7;Exclosed;Green;G440;2.107;1.8572;5.514765677;1.754779772;0.942;0.7914;14.27872861;0.678398142;42766;42820;54;1.0658;1.07638163;4.9;45;O;0;22.9;28.25;-3.406334035;34.85117203;NO;NO;YES;0.271496628;
Main;Wet;64;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T8;Exclosed;Green;G673;2.116;1.8662;5.514765677;1.763283443;1.045;0.8944;23.76093294;0.681882216;42766;42820;54;0.9718;1.081401227;3;22.8;O;1;34.6;22.7;-3.406340992;34.85126004;NO;NO;NO;0.271629015;
Main;Wet;65;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T1;Exclosed;Green;G700;2.019;1.7692;5.514765677;1.671632766;0.823;0.6724;15.62656016;0.567327009;42767;42818;51;1.0968;1.104305756;13.8;13.8;O;1;32.3;22.75;-3.299396038;34.84824096;NO;NO;YES;0.215421561;
Main;Wet;66;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T2;Exclosed;Green;G760;1.948;1.6982;5.514765677;1.604548249;0.935;0.7844;12.43295953;0.686875865;42767;42818;51;0.9138;0.917672384;8;19.8;O;1;30.6;21.95;-3.299309034;34.84840499;NO;NO;YES;0.320760725;
Main;Wet;67;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T3;Exclosed;Green;G660;2.034;1.7842;5.514765677;1.685805551;0.9251;0.7745;10.40268456;0.693931208;42767;42818;51;1.0097;0.991874343;5.5;5.5;O;1;29.9;20.7;-3.299434008;34.84851496;NO;NO;YES;0.30122544;
Main;Wet;68;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T4;Exclosed;Green;G477;2.073;1.8232;5.514765677;1.722654792;0.905;0.7544;16.69135802;0.628480395;42767;42818;51;1.0688;1.094174397;9.7;23.4;O;1;29.85;21.2;-3.29911801;34.84824699;NO;NO;YES;0.245644258;
Main;Wet;69;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T5;Exclosed;Green;G386;1.897;1.6472;5.514765677;1.55636078;0.989;0.8384;28.64945382;0.598202979;42767;42818;51;0.8088;0.958157801;14.4;24.4;O;1;31.25;23.45;-3.299318003;34.84823501;NO;NO;YES;0.268836219;
Main;Wet;70;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T6;Exclosed;Green;G414;2.059;1.8092;5.514765677;1.709426859;0.841;0.6904;8.749382106;0.629994266;42767;42818;51;1.1188;1.079432593;15;28;O;0;32.15;23.7;-3.299381034;34.84831204;NO;NO;YES;0.250048959;
Main;Wet;71;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T7;Exclosed;Green;G459;2.045;1.7952;5.514765677;1.696198927;0.8915;0.7409;7.751937984;0.683465891;42767;42818;51;1.0543;1.012733035;15.5;32;O;1;29.35;21.95;-3.299242985;34.84790099;NO;NO;YES;0.29090226;
Main;Wet;72;Maswa;Dry;Wild;1;Dry_W1;Dry_W1_T8;Exclosed;Green;G627;2.153;1.9032;5.514765677;1.79824298;0.8635;0.7129;8.089995213;0.655226424;42767;42818;51;1.1903;1.143016556;2.6;44;O;1;32;21.9;-3.299654033;34.84815102;NO;NO;YES;0.245095428;
Main;Wet;73;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T1;Exclosed;Green;G498;1.744;1.4942;5.514765677;1.411798371;0.7321;0.5815;8.212318478;0.533745368;42767;42818;51;0.9127;0.878053003;9.1;10;M;1;27.85;26.15;-3.302586023;34.84804801;NO;NO;YES;0.261354656;
Main;Wet;74;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T2;Exclosed;Green;G579;2.012;1.7622;5.514765677;1.665018799;0.742;0.5914;9.081786252;0.537690316;42767;42818;51;1.1708;1.127328483;7.7;9.4;M;1;24.65;24.35;-3.302577976;34.84804197;NO;NO;YES;0.195882994;
Main;Wet;75;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T3;Exclosed;Green;G373;2.1;1.8502;5.514765677;1.748165805;0.9333;0.7827;10.54726368;0.700146567;42767;42818;51;1.0675;1.048019238;6.1;13.8;O;0;27.15;25.65;-3.302687025;34.84792697;NO;NO;YES;0.288008937;
Main;Wet;76;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T4;Exclosed;Green;G603;2.043;1.7932;5.514765677;1.694309222;0.823;0.6724;8.933002481;0.612334491;42767;42818;51;1.1208;1.081974731;6.7;19.3;M;1;26.8;23.7;-3.302456019;34.84787199;NO;NO;YES;0.241575504;
Main;Wet;77;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T5;Exclosed;Green;G509;2.048;1.7982;5.514765677;1.699033484;1.012;0.8614;0.1847;0.859808994;42767;42818;51;0.9368;0.839224489;3.1;9.8;O;1;25.95;25.95;-3.302328028;34.84822302;NO;NO;YES;0.413370202;
Main;Wet;78;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T6;Exclosed;Green;G446;1.932;1.6822;5.514765677;1.589430612;0.7786;0.628;9.645177411;0.567428286;42767;42818;51;1.0542;1.022002326;10.4;15.4;M;1;24.15;27.75;-3.302568002;34.84816703;NO;NO;YES;0.236343207;
Main;Wet;79;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T7;Exclosed;Green;G249;2.022;1.7722;5.514765677;1.674467323;0.9755;0.8249;18.70286576;0.67062006;42767;42818;51;0.9473;1.003847262;3;5;G;1;26.9;26.25;-3.30262701;34.84840801;NO;NO;YES;0.288001841;
Main;Wet;80;Maswa;Dry;Wild;2;Dry_W2;Dry_W2_T8;Exclosed;Green;G474;2.193;1.9432;5.514765677;1.836037073;1.001;0.8504;5.835411471;0.800775661;42767;42818;51;1.0928;1.035261413;2.7;12.4;O;1;28.55;27.45;-3.302853992;34.847989;NO;NO;YES;0.330336715;
Main;Wet;81;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T1;Exclosed;Green;G475;2.011;1.7612;5.514765677;1.664073947;0.652;0.5014;11.58262606;0.443324713;42767;42818;51;1.2598;1.220749234;6.2;13.3;O;0;26.35;26.65;-3.295715963;34.852461;NO;NO;YES;0.128752093;
Main;Wet;82;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T2;Exclosed;Green;G840;2.056;1.8062;5.514765677;1.706592302;0.743;0.5924;8.390918065;0.542692201;42767;42819;52;1.2138;1.163900101;2.4;16.6;O;;26.6;23.05;-3.295723004;34.85241699;NO;NO;YES;0.190020864;
Main;Wet;83;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T3;Exclosed;Green;G298;2.055;1.8052;5.514765677;1.70564745;0.888;0.7374;14.84907498;0.627902921;42767;42819;52;1.0678;1.077744529;6.4;42;M;1;30.1;25.05;-3.295743037;34.85230903;NO;NO;YES;0.249562607;
Main;Wet;84;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T4;Exclosed;Green;G520;1.929;1.6792;5.514765677;1.586596055;0.813;0.6624;10.72319202;0.591369576;42767;42819;52;1.0168;0.995226479;5.5;55.8;M;1;27.75;23.6;-3.295795005;34.85232001;NO;NO;YES;0.255021978;
Main;Wet;85;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T5;Exclosed;Green;G441;2.104;1.8542;5.514765677;1.751945215;0.966;0.8154;11.59563925;0.720849158;42767;42819;52;1.0388;1.031096057;8.6;3.8;O;0;26.55;23.15;-3.295710012;34.85228397;NO;NO;YES;0.301017161;
Main;Wet;86;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T6;Exclosed;Green;G561;2.126;1.8762;5.514765677;1.772731966;0.7465;0.5959;8.697813121;0.544069732;42767;42819;52;1.2803;1.228662235;3.7;7.5;O;0;24.05;25.8;-3.29561404;34.85213703;NO;NO;YES;0.176853109;
Main;Wet;87;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T7;Exclosed;Green;G632;2.078;1.8282;5.514765677;1.727379054;0.8164;0.6658;14.5644931;0.568829605;42767;42819;52;1.1624;1.158549449;7.5;12.6;O;1;25.85;21.55;-3.295904975;34.85213603;NO;NO;YES;0.203446712;
Main;Wet;88;Maswa;Dry;Wild;3;Dry_W3;Dry_W3_T8;Exclosed;Green;G611;1.99;1.7402;5.514765677;1.644232048;0.8951;0.7445;16.37168142;0.622612832;42767;42819;52;0.9957;1.021619216;;;;;29.7;21.4;-3.295953004;34.85242504;NO;NO;NO;0.262072232;
Main;Wet;89;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T1;Exclosed;Green;G469;1.963;1.7132;5.514765677;1.618721034;1.517;1.3664;48.04496579;0.709913587;42767;42819;52;0.3468;0.908807447;7.3;35.8;O;0;20.95;24.45;-3.296670998;34.85440702;NO;NO;YES;0.333212;
Main;Wet;90;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T2;Exclosed;Green;G355;2.049;1.7992;5.514765677;1.699978336;0.7838;0.6332;6.673564408;0.59094299;42767;42819;52;1.166;1.109035346;7.7;30.4;O;0;27.5;23.85;-3.296686001;34.85437199;NO;NO;NO;0.22519947;
Main;Wet;91;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T3;Exclosed;Green;G547;2.121;1.8712;5.514765677;1.768007705;1.069;0.9184;26.34844869;0.676415847;42767;42819;52;0.9528;1.091591857;6.1;39.4;O;1;26.4;24.35;-3.296618024;34.85446402;NO;NO;YES;0.266729788;
Main;Wet;92;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T4;Exclosed;Green;G763;2.059;1.8092;5.514765677;1.709426859;1.448;1.2974;39.46850394;0.78533563;42767;42819;52;0.5118;0.924091229;7.7;24.8;O;1;26.45;22.6;-3.296553986;34.85445597;NO;NO;YES;0.357974566;
Main;Wet;93;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T5;Exclosed;Green;G424;1.959;1.7092;5.514765677;1.614941625;0.6604;0.5098;9.516691579;0.461283906;42767;42819;52;1.1994;1.153657719;6.6;40;O;1;25.25;23.5;-3.296478968;34.854331;NO;NO;YES;0.151585551;
Main;Wet;94;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T6;Exclosed;Green;G588;2.14;1.8902;5.514765677;1.785959899;;;;;42767;42819;52;;;;;;;36.2;22;-3.29646497;34.85434097;NO;NO;NO;;
Main;Wet;95;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T7;Exclosed;Green;G486;2.005;1.7552;5.514765677;1.658404833;0.904;0.7534;17.12062257;0.62441323;42767;42819;52;1.0018;1.033991603;5.4;15.2;O;0;28.85;23.2;-3.296725983;34.854216;NO;NO;YES;0.259518239;
Main;Wet;96;Maswa;Dry;Wild;4;Dry_W4;Dry_W4_T8;Exclosed;Green;G545;2.072;1.8222;5.514765677;1.72170994;0.7395;0.5889;13.42615614;0.509833366;42767;42819;52;1.2333;1.211876573;4;34.4;O;0;16.8;24.3;-3.296836037;34.85446201;NO;NO;YES;0.164038432;
Main;Wet;97;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T1;Exclosed;Green;G847;2.102;1.8522;5.514765677;1.75005551;0.6181;0.4675;21.62032598;0.366424976;42762;42816;54;1.3847;1.383630534;2.4;8.9;G;1;19.25;28.75;-2.369162031;34.06028104;NO;NO;NO;0.06102026;
Main;Wet;98;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T2;Exclosed;Green;G730;2.048;1.7982;5.514765677;1.699033484;0.629;0.4784;15.20669291;0.405651181;42762;42816;54;1.3198;1.293382302;7.8;4.45;G;1;22.25;29.85;-2.369224979;34.06028599;NO;NO;NO;0.095907462;
Main;Wet;99;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T3;Exclosed;Green;G691;2.095;1.8452;5.514765677;1.743441544;0.5283;0.3777;10.554371;0.337836141;42762;42816;54;1.4675;1.405605403;5.1;2.3;G;0;17.95;30.85;-2.369284993;34.06028104;NO;NO;NO;0.042488638;
Main;Wet;100;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T4;Exclosed;Green;G828;1.986;1.7362;5.514765677;1.640452638;0.574;0.4234;14.01209677;0.364072782;42762;42816;54;1.3128;1.276379856;1.6;15;G;1;16.5;29.85;-2.369198995;34.06020803;NO;NO;NO;0.075931526;
Main;Wet;101;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T5;Exclosed;Green;G875;2.088;1.8382;5.514765677;1.736827577;0.6245;0.4739;13.73786408;0.408796262;42762;42816;54;1.3643;1.328031315;4.35;17;G;1;22.55;31.15;-2.369190026;34.06017702;NO;NO;NO;0.091887783;
Main;Wet;102;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T6;Exclosed;Green;G824;1.931;1.6812;5.514765677;1.588485759;0.565;0.4144;12.71018793;0.361728981;42762;42816;54;1.2668;1.226756778;7.7;21;G;1;21.1;31.8;-2.369135041;34.06018297;NO;NO;NO;0.082802106;
Main;Wet;103;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T7;Exclosed;Green;G692;2.028;1.7782;5.514765677;1.680136437;0.587;0.4364;13.79310345;0.376206897;42762;42816;54;1.3418;1.30392954;3.25;16;G;1;20.45;30.25;-2.369133029;34.06023301;NO;NO;NO;0.078283245;
Main;Wet;104;Mwantimba;Wet;Agriculture;1;Wet_Ag1;Wet_Ag1_T8;Exclosed;Green;G806;2.042;1.7922;5.514765677;1.69336437;0.725;0.5744;16.85338529;0.477594155;42762;42816;54;1.2178;1.215770215;10.5;17;G;1;21.6;29.3;-2.369291028;34.06016202;NO;NO;NO;0.147314279;
Main;Wet;105;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T1;Exclosed;Green;G861;1.934;1.6842;5.514765677;1.591320316;0.626;0.4754;20.43103448;0.378270862;42762;42816;54;1.2088;1.213049454;5.5;23.5;M;0;11.35;32.15;-2.369808024;34.05967101;NO;NO;NO;0.094666048;
Main;Wet;106;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T2;Exclosed;Green;G738;2.009;1.7592;5.514765677;1.662184242;0.626;0.4754;15.46906188;0.40186008;42762;42816;54;1.2838;1.260324162;8.6;17;M;0;12.4;32.95;-2.369762007;34.05973001;NO;NO;YES;0.099484878;
Main;Wet;107;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T3;Exclosed;Green;G676;2.048;1.7982;5.514765677;1.699033484;0.6763;0.5257;16.39344262;0.439519672;42762;42816;54;1.2725;1.259513811;3.85;15.5;M;0;11.3;32.45;-2.369840965;34.059814;NO;NO;YES;0.119582016;
Main;Wet;108;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T4;Exclosed;Green;G845;2.046;1.7962;5.514765677;1.697143779;0.577;0.4264;13.07807061;0.370635107;42762;42816;54;1.3698;1.326508672;9.7;22.5;M;0;15.1;31.55;-2.369862003;34.05975902;NO;NO;YES;0.071719205;
Main;Wet;109;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T5;Exclosed;Green;G887;1.998;1.7482;5.514765677;1.651790866;0.6487;0.4981;12.54844961;0.435596172;42762;42816;54;1.2501;1.216194694;10.5;22.5;M;0;9;33.5;-2.369839037;34.059714;NO;NO;NO;0.125548046;
Main;Wet;110;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T6;Exclosed;Green;G882;2.098;1.8482;5.514765677;1.746276101;0.5667;0.4161;13.30024814;0.360757667;42762;42816;54;1.4321;1.385518433;5.75;22.5;M;0;16.95;30.5;-2.369754966;34.05966899;NO;NO;NO;0.05770409;
Main;Wet;111;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T7;Exclosed;Green;G695;2.019;1.7692;5.514765677;1.671632766;0.621;0.4704;13.18518519;0.408376889;42762;42816;54;1.2988;1.263255877;6.1;26;M;0;11.1;32.65;-2.369733006;34.05961501;NO;NO;YES;0.102491933;
Main;Wet;112;Mwantimba;Wet;Agriculture;2;Wet_Ag2;Wet_Ag2_T8;Exclosed;Green;G852;2.063;1.8132;5.514765677;1.713206269;0.698;0.5474;13.74570447;0.472156014;42762;42816;54;1.2658;1.241050255;11.5;15;M;0;15.2;31.45;-2.36967098;34.05973596;NO;NO;NO;0.139664939;
Main;Wet;113;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T1;Exclosed;Green;G769;2.055;1.8052;5.514765677;1.70564745;0.708;0.5574;20.02888782;0.445758979;42762;42816;54;1.2478;1.259888471;26;88.5;G;0;8.7;32.4;-2.348719994;34.05139103;NO;NO;YES;0.122735125;
Main;Wet;114;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T2;Exclosed;Green;G889;1.983;1.7332;5.514765677;1.637618081;0.657;0.5064;20.43373494;0.402923566;42762;42816;54;1.2268;1.234694515;16.5;87.5;G;0;12.9;30.45;-2.348716976;34.05148499;NO;NO;YES;0.104563481;
Main;Wet;115;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T3;Exclosed;Green;G778;1.992;1.7422;5.514765677;1.646121752;0.7371;0.5865;26.57547631;0.430634831;42762;42816;54;1.1557;1.215486921;19;79.5;G;1;9.95;31.7;-2.348780008;34.05149597;NO;NO;YES;0.123047148;
Main;Wet;116;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T4;Exclosed;Green;G563;1.939;1.6892;5.514765677;1.596044578;0.6166;0.466;16.46766169;0.389260697;42762;42816;54;1.2232;1.206783882;22.5;76;G;1;8.75;25.6;-2.348812027;34.05146697;NO;NO;YES;0.102008156;
Main;Wet;117;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T5;Exclosed;Green;G901;2.027;1.7772;5.514765677;1.679191584;0.621;0.4704;13.24404762;0.4081;42762;42816;54;1.3068;1.271091584;23.5;76;G;1;5.7;31.75;-2.348814961;34.05143998;NO;NO;YES;0.100990041;
Main;Wet;118;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T6;Exclosed;Green;G791;2.068;1.8182;5.514765677;1.71793053;0.646;0.4954;12.41895262;0.433876509;42762;42816;54;1.3228;1.284054022;17.5;70.5;G;1;10.7;30.85;-2.348872963;34.05145498;NO;NO;YES;0.112301255;
Main;Wet;119;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T7;Exclosed;Green;G802;2.194;1.9442;5.514765677;1.836981926;0.652;0.5014;10.49751244;0.448765473;42762;42816;54;1.4428;1.388216453;18.5;74.5;G;1;11.05;30.45;-2.348858966;34.05138901;NO;NO;YES;0.102488106;
Main;Wet;120;Mwantimba;Wet;Agriculture;3;Wet_Ag3;Wet_Ag3_T8;Exclosed;Green;G698;2.085;1.8352;5.514765677;1.73399302;0.5531;0.4025;14.85345256;0.342714853;42762;42816;54;1.4327;1.391278167;19;98.5;G;0;14.95;30.3;-2.348644976;34.05149597;NO;NO;NO;0.047084188;
Main;Wet;121;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T1;Exclosed;Green;G825;2.124;1.8742;5.514765677;1.770842262;0.612;0.4614;10.13151486;0.41465319;42762;42816;54;1.4128;1.356189071;9.65;63;G;0;9.55;30.75;-2.349263979;34.05146403;NO;NO;YES;0.090446455;
Main;Wet;122;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T2;Exclosed;Green;G839;2.023;1.7732;5.514765677;1.675412175;0.642;0.4914;16.26746507;0.411461677;42762;42816;54;1.2818;1.263950498;3.1;53;G;0;11.8;30.65;-2.34923196;34.05142204;NO;NO;YES;0.104024144;
Main;Wet;123;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T3;Exclosed;Green;G895;1.926;1.6762;5.514765677;1.583761498;0.878;0.7274;13.55523396;0.628799228;42762;42816;54;0.9488;0.95496227;3.9;51;G;1;13.2;31.85;-2.349239001;34.05130402;NO;NO;NO;0.283882411;
Main;Wet;124;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T4;Exclosed;Green;G682;2.023;1.7732;5.514765677;1.675412175;0.612;0.4614;12.30079681;0.404644124;42762;42816;54;1.3118;1.270768052;5.45;47;G;1;18.2;31.1;-2.349279989;34.05128097;NO;NO;NO;0.099191389;
Main;Wet;125;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T5;Exclosed;Green;G740;1.915;1.6652;5.514765677;1.573368122;0.601;0.4504;14.22265817;0.386341148;42762;42816;54;1.2148;1.187026974;9.3;43;G;1;19.25;32.05;-2.34933204;34.05132196;NO;NO;YES;0.103979079;
Main;Wet;126;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T6;Exclosed;Green;G841;1.96;1.7102;5.514765677;1.615886477;0.585;0.4344;12.5702606;0.379794788;42762;42816;54;1.2758;1.236091689;10.85;40;G;1;16.65;32;-2.349350983;34.05133202;NO;NO;YES;0.091494107;
Main;Wet;127;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T7;Exclosed;Green;G687;2.065;1.8152;5.514765677;1.715095973;0.577;0.4264;17.51356685;0.351722151;42762;42816;54;1.3888;1.363373822;5.35;58;G;1;15.8;31.55;-2.349185022;34.05126496;NO;NO;YES;0.055907751;
Main;Wet;128;Mwantimba;Wet;Agriculture;4;Wet_Ag4;Wet_Ag4_T8;Exclosed;Green;G833;1.964;1.7142;5.514765677;1.619665887;0.572;0.4214;10.01011122;0.379217391;42762;42816;54;1.2928;1.240448495;10.9;44;G;0;8.15;31.65;-2.349309996;34.05141802;NO;NO;YES;0.090419356;
Main;Wet;129;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T1;Exclosed;Green;G888;2.089;1.8392;5.514765677;1.73777243;0.5944;0.4438;15.18610422;0.376404069;42762;42816;54;1.3954;1.36136836;2.4;2.4;O;1;15.05;28;-2.350336025;34.04966201;NO;NO;YES;0.06959795;
Main;Wet;130;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T2;Exclosed;Green;G708;2.003;1.7532;5.514765677;1.656515128;0.566;0.4154;17.73791729;0.341716692;42762;42816;54;1.3378;1.314798437;2.1;3.5;O;0;16.3;28.5;-2.350372989;34.04962697;NO;NO;NO;0.057347375;
Main;Wet;131;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T3;Exclosed;Green;G768;2.009;1.7592;5.514765677;1.662184242;0.6282;0.4776;13.671875;0.412303125;42762;42816;54;1.2816;1.249881117;4.5;7.5;O;0;9.3;28.95;-2.350325966;34.049617;NO;NO;NO;0.106946546;
Main;Wet;132;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T4;Exclosed;Green;G779;2.011;1.7612;5.514765677;1.664073947;0.6349;0.4843;13.8530288;0.417209782;42762;42816;54;1.2769;1.246864165;0.7;9.8;G;1;18.55;28.95;-2.350480026;34.04955103;NO;NO;NO;0.110113884;
Main;Wet;133;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T5;Exclosed;Green;G799;2.093;1.8432;5.514765677;1.741551839;0.6338;0.4832;14.02469136;0.415432691;42762;42816;54;1.36;1.326119148;2.2;10;O;1;13.4;31.35;-2.350474996;34.04980198;NO;NO;NO;0.095655195;
Main;Wet;134;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T6;Exclosed;Green;G820;1.927;1.6772;5.514765677;1.58470635;0.534;0.3834;12.60630315;0.335067434;42762;42816;54;1.2938;1.249638916;1.1;15.4;O;1;12.7;30.15;-2.350355973;34.04980098;NO;NO;NO;0.063465777;
Main;Wet;135;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T7;Exclosed;Green;G842;1.967;1.7172;5.514765677;1.622500444;0.564;0.4134;14.38561439;0.35392987;42762;42816;54;1.3038;1.268570574;2.1;5.6;O;1;14.5;29.65;-2.350358991;34.049719;NO;NO;NO;0.071423438;
Main;Wet;136;Mwantimba;Wet;Pasture;1;Wet_P1;Wet_P1_T8;Exclosed;Green;G747;2.044;1.7942;5.514765677;1.695254074;0.5963;0.4457;12.67605634;0.389202817;42762;42816;54;1.3485;1.306051257;2.3;16.3;G;1;14.65;30.6;-2.350215996;34.04982202;NO;NO;YES;0.085016351;
Main;Wet;137;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T1;Exclosed;Green;G857;1.927;1.6772;5.514765677;1.58470635;0.6;0.4494;14.85963214;0.382620813;42762;42816;54;1.2278;1.202085537;1.2;32.4;G;1;15.5;28.5;-2.348596025;34.05007096;NO;NO;NO;0.099104366;
Main;Wet;138;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T2;Exclosed;Green;G623;2.104;1.8542;5.514765677;1.751945215;0.648;0.4974;12.94176207;0.433027675;42762;42816;54;1.3568;1.318917539;2.8;26.4;G;1;15.5;29.35;-2.348544979;34.05014698;NO;NO;YES;0.10590219;
Main;Wet;139;Mwantimba;Wet;Pasture;2;Wet_P2;Wet_P2_T3;Exclosed;Green;G880;2.103;1.8532;5.514765677;1.751000362;0.736;0.5854;26.07392607;0.432763237;42762;42816;54;1.2678;1.318237126;5.7;19.4;G;1;16.85;28.65;-2.348720999;34.05012804;NO;NO;YES;0.105881232;
